name,neighborhood,borough,website,menu_url,notes,source
Red Eye Grill,Midtown-Midtown South,Manhattan,,,"DOHMH American; 888 7 Avenue, 10106",dohmh-diner-pub
Reif's Tavern,Yorkville,Manhattan,,,"DOHMH American; 302 East 92 Street, 10128",dohmh-diner-pub
Remedy Diner,Chinatown-Lower East Side,Manhattan,,,"DOHMH American; 245 East Houston Street, 10002",dohmh-diner-pub
Revelie Luncheonette,SoHo-TriBeCa-Civic Center-Little Italy,Manhattan,,,"DOHMH American; 179 Prince Street, 10012",dohmh-diner-pub
Rowland's Bar and Grill,Midtown-Midtown South,Manhattan,,,"DOHMH American; 151 West 34 Street, 10001",dohmh-diner-pub
S & P Cafe and Grill,Central Harlem North-Polo Grounds,Manhattan,,,"DOHMH American; 2252 5 Avenue, 10037",dohmh-diner-pub
Scallywag's Irish Pub & Rest,Clinton,Manhattan,,,"DOHMH Irish; 508 9 Avenue, 10018",dohmh-diner-pub
Schnipper's Quality Kitchen,Midtown-Midtown South,Manhattan,,,"DOHMH Hamburgers; 620 8 Avenue, 10018",dohmh-hamburgers
Sky55 Bar and Grill,Battery Park City-Lower Manhattan,Manhattan,,,"DOHMH American; 55 Water Street, 10041",dohmh-diner-pub
Slattery's Midtown Pub,Murray Hill-Kips Bay,Manhattan,,,"DOHMH American; 8 East 36 Street, 10016",dohmh-diner-pub
Smash House,Midtown-Midtown South,Manhattan,,,"DOHMH Hamburgers; 33 West 47 Street, 10036",dohmh-hamburgers
Smashy Burger,Gramercy,Manhattan,,,"DOHMH American; 42 Union Square East, 10003",dohmh-diner-pub
Smile Burger,Hudson Yards-Chelsea-Flat Iron-Union Square,Manhattan,,,"DOHMH American; 601 West 26 Street, 10001",dohmh-diner-pub
Sonny's Pub,Murray Hill-Kips Bay,Manhattan,,,"DOHMH Irish; 16 East 41 Street, 10017",dohmh-diner-pub
Squire's Diner,Battery Park City-Lower Manhattan,Manhattan,,,"DOHMH American; 80 Beekman Street, 10038",dohmh-diner-pub
St. Patrick's Bar and Grill,Midtown-Midtown South,Manhattan,,,"DOHMH American; 22 West 46 Street, 10036",dohmh-diner-pub
Star on 18th Diner Cafe,Hudson Yards-Chelsea-Flat Iron-Union Square,Manhattan,,,"DOHMH American; 128 10 Avenue, 10011",dohmh-diner-pub
State Grill and Bar,Midtown-Midtown South,Manhattan,,,"DOHMH American; 350 5 Avenue, 10118",dohmh-diner-pub
Stone Street Tavern,Battery Park City-Lower Manhattan,Manhattan,,,"DOHMH American; 85 Pearl Street, 10004",dohmh-diner-pub
Symth Tavern,SoHo-TriBeCa-Civic Center-Little Italy,Manhattan,,,"DOHMH American; 85 West Broadway, 10007",dohmh-diner-pub
Tavern 29,Midtown-Midtown South,Manhattan,,,"DOHMH American; 47 East 29 Street, 10016",dohmh-diner-pub
Tavern on Reade,SoHo-TriBeCa-Civic Center-Little Italy,Manhattan,,,"DOHMH American; 59 Reade Street, 10007",dohmh-diner-pub
Tfs Burger Works,Turtle Bay-East Midtown,Manhattan,,,"DOHMH American; 401 East 50 Street, 10022",dohmh-diner-pub
The Ambassador Grill and Lounge,Turtle Bay-East Midtown,Manhattan,,,"DOHMH American; 1 United Nations Plaza, 10017",dohmh-diner-pub
The Blarney Stone Pub & Restaurant,Midtown-Midtown South,Manhattan,,,"DOHMH American; 410 8 Avenue, 10001",dohmh-diner-pub
The Brazen Tavern,Clinton,Manhattan,,,"DOHMH American; 356 West 44 Street, 10036",dohmh-diner-pub
The Broadway Tavern,Hamilton Heights,Manhattan,,,"DOHMH American; 3493 Broadway, 10031",dohmh-diner-pub
The Capital Grille,Midtown-Midtown South,Manhattan,,,"DOHMH American; 120 West 51 Street, 10019",dohmh-diner-pub
The Comfort Diner,Turtle Bay-East Midtown,Manhattan,,,"DOHMH American; 214 East 45 Street, 10017",dohmh-diner-pub
The Famous Cozy Soup 'n Burger,West Village,Manhattan,,,"DOHMH American; 739 Broadway, 10003",dohmh-diner-pub
The Flame Diner,Clinton,Manhattan,,,"DOHMH American; 893 9 Avenue, 10019",dohmh-diner-pub
The Gem Saloon,Murray Hill-Kips Bay,Manhattan,,,"DOHMH American; 375 3 Avenue, 10016",dohmh-diner-pub
The Landmark Tavern,Clinton,Manhattan,,,"DOHMH Irish; 626 11 Avenue, 10036",dohmh-diner-pub
The Molly Wee Pub,Midtown-Midtown South,Manhattan,,,"DOHMH Irish; 402 8 Avenue, 10001",dohmh-diner-pub
The Regency Bar & Grill / Sant Ambroeus,Upper East Side-Carnegie Hill,Manhattan,,,"DOHMH American; 540 Park Avenue, 10065",dohmh-diner-pub
The Sea Fire Grill,Turtle Bay-East Midtown,Manhattan,,,"DOHMH American; 160 East 48 Street, 10017",dohmh-diner-pub
The Village Tavern,West Village,Manhattan,,,"DOHMH American; 46 Bedford Street, 10014",dohmh-diner-pub
The Yard's Pub,Hudson Yards-Chelsea-Flat Iron-Union Square,Manhattan,,,"DOHMH American; 472 9 Avenue, 10018",dohmh-diner-pub
Third Avenue Ale House,Upper East Side-Carnegie Hill,Manhattan,,,"DOHMH American; 1644 3 Avenue, 10128",dohmh-diner-pub
Tick Tock Diner/ Butcher and the Banker,Hudson Yards-Chelsea-Flat Iron-Union Square,Manhattan,,,"DOHMH American; 481 8 Avenue, 10001",dohmh-diner-pub
Tria Diner,Chinatown-Lower East Side,Manhattan,,,"DOHMH American; 22 Chatham Square, 10038",dohmh-diner-pub
Trump Cafe & Grill,Midtown-Midtown South,Manhattan,,,"DOHMH American; 725 5 Avenue, 10022",dohmh-diner-pub
Utopia Diner,Lincoln Square,Manhattan,,,"DOHMH American; 267 Amsterdam Avenue, 10023",dohmh-diner-pub
Wainwright's Tavern,Upper East Side-Carnegie Hill,Manhattan,,,"DOHMH American; 1278 3 Avenue, 10021",dohmh-diner-pub
Washington Square Diner,West Village,Manhattan,,,"DOHMH American; 150 West 4 Street, 10012",dohmh-diner-pub
Westside Tavern,Hudson Yards-Chelsea-Flat Iron-Union Square,Manhattan,,,"DOHMH American; 360 West 23 Street, 10011",dohmh-diner-pub
Whiskey Tavern,Chinatown-Lower East Side,Manhattan,,,"DOHMH American; 79 Baxter Street, 10013",dohmh-diner-pub
White Oak Tavern,West Village,Manhattan,,,"DOHMH American; 21 Waverly Place, 10003",dohmh-diner-pub
Wogies Bar & Grill,Battery Park City-Lower Manhattan,Manhattan,,,"DOHMH American; 44 Trinity Place, 10006",dohmh-diner-pub
Wolfe Tone's Pub & Kitchen,Midtown-Midtown South,Manhattan,,,"DOHMH Irish; 37 East 29 Street, 10016",dohmh-diner-pub
Wrap n Run Grill,Upper East Side-Carnegie Hill,Manhattan,,,"DOHMH American; 1125 Lexington Avenue, 10075",dohmh-diner-pub
Z-Grill Salad Pizza,Clinton,Manhattan,,,"DOHMH American; 803 8 Avenue, 10019",dohmh-diner-pub
Zafi's Luncheonette,Lower East Side-Alphabet City,Manhattan,,,"DOHMH American; 500 Grand Street, 10002",dohmh-diner-pub
7th Avenue Donuts & Diner,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 324 7 Avenue, 11215",dohmh-diner-pub
7th Street Burger,Williamsburg,Brooklyn,,,"DOHMH Hamburgers; 177 Bedford Avenue, 11211",dohmh-hamburgers
Affy's Premium Grill,Midwood,Brooklyn,,,"DOHMH American; 1909 Coney Island Avenue, 11230",dohmh-diner-pub
All Star Burgers,Fort Greene,Brooklyn,,,"DOHMH American; 154 Clinton Avenue, 11205",dohmh-diner-pub
Atlantis Diner,Canarsie,Brooklyn,,,"DOHMH American; 8600 Foster Avenue, 11236",dohmh-diner-pub
Bagel Pub,Crown Heights North,Brooklyn,,,"DOHMH American; 775 Franklin Avenue, 11238",dohmh-diner-pub
Banks Tavern,Greenpoint,Brooklyn,,,"DOHMH American; 19 Greenpoint Avenue, 11222",dohmh-diner-pub
Bar Basic,Park Slope-Gowanus,Brooklyn,,,"DOHMH Hamburgers; 71 7 Avenue, 11217",dohmh-hamburgers
Bay Ridge Diner,Bay Ridge,Brooklyn,,,"DOHMH American; 8017 5 Avenue, 11209",dohmh-diner-pub
Bear Burgers,Canarsie,Brooklyn,,,"DOHMH American; 8923 Flatlands Avenue, 11236",dohmh-diner-pub
Best Burger Palace,Crown Heights North,Brooklyn,,,"DOHMH American; 986 Atlantic Avenue, 11238",dohmh-diner-pub
Bhi Thursdays,Homecrest,Brooklyn,,,"DOHMH Hamburgers; 722 Kings Highway, 11223",dohmh-hamburgers
Big John's Coffee Shop & Grill,Sunset Park West,Brooklyn,,,"DOHMH American; 876 4 Avenue, 11232",dohmh-diner-pub
Birdies Hot Chicken / Sydney Burger,East Williamsburg,Brooklyn,,,"DOHMH American; 810 Grand Street, 11211",dohmh-diner-pub
BK Halal Grill,Crown Heights North,Brooklyn,,,"DOHMH American; 619 Nostrand Avenue, 11216",dohmh-diner-pub
Black Horses Tavern,Bensonhurst West,Brooklyn,,,"DOHMH American; 7507 New Utrecht Avenue, 11214",dohmh-diner-pub
Blossom Diner,Bay Ridge,Brooklyn,,,"DOHMH American; 8518 5 Avenue, 11209",dohmh-diner-pub
Blue Collar Burger,Greenpoint,Brooklyn,,,"DOHMH Hamburgers; 704 Manhattan Avenue, 11222",dohmh-hamburgers
Bronze Tavern,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 479 Atlantic Avenue, 11217",dohmh-diner-pub
Brooklyn Bangers & Dogs,Park Slope-Gowanus,Brooklyn,,,"DOHMH Hamburgers; 620 Atlantic Avenue, 11217",dohmh-hamburgers
Brooklyn Bridge Diner,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 63 Tillary Street, 11201",dohmh-diner-pub
Brooklyn Burgers & Beer,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 259 5 Avenue, 11215",dohmh-diner-pub
Bull's Eye Sports Pub,Flatlands,Brooklyn,,,"DOHMH American; 2073 Flatbush Avenue, 11234",dohmh-diner-pub
Burger Joint,Sunset Park West,Brooklyn,,,"DOHMH Hamburgers; 220 36 Street, 11232",dohmh-hamburgers
Burger Urway,park-cemetery-etc-Brooklyn,Brooklyn,,,"DOHMH American; 40 Washington Avenue, 11205",dohmh-diner-pub
Burger Village,Park Slope-Gowanus,Brooklyn,,,"DOHMH Hamburgers; 222 7 Avenue, 11215",dohmh-hamburgers
Bushwick Burger Co.,Bushwick North,Brooklyn,,,"DOHMH Hamburgers; 354 Cornelia Street, 11237",dohmh-hamburgers
Captain Dan's Good Time Tavern,Bedford,Brooklyn,,,"DOHMH American; 497 Greene Avenue, 11216",dohmh-diner-pub
Carnegie Diner and Cafe,Stuyvesant Heights,Brooklyn,,,"DOHMH American; 1260 Broadway, 11221",dohmh-diner-pub
Chipotle Mexican Grill,Crown Heights North,Brooklyn,,,"DOHMH American; 1746 Atlantic Avenue, 11213",dohmh-diner-pub
Daisy's Diner,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 452 5 Avenue, 11215",dohmh-diner-pub
Denny's Pub,Kensington-Ocean Parkway,Brooklyn,,,"DOHMH American; 106 Beverly Road, 11218",dohmh-diner-pub
Dyker Beach Golf,park-cemetery-etc-Brooklyn,Brooklyn,,,"DOHMH American; 1020 86th Street, 11228",dohmh-diner-pub
El Mekkah Bar & Grill,Bushwick North,Brooklyn,,,"DOHMH American; 277 Wyckoff Avenue, 11237",dohmh-diner-pub
Essence Bar & Grill,Crown Heights North,Brooklyn,,,"DOHMH American; 1662 Atlantic Avenue, 11213",dohmh-diner-pub
Farrell's Bar & Grill,Windsor Terrace,Brooklyn,,,"DOHMH American; 215 Prospect Park West, 11215",dohmh-diner-pub
Feeney's Pub,Sunset Park West,Brooklyn,,,"DOHMH American; 6201 5 Avenue, 11220",dohmh-diner-pub
Fifth Ave Diner,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 432 5 Avenue, 11215",dohmh-diner-pub
Flat Out Burger,Stuyvesant Heights,Brooklyn,,,"DOHMH Hamburgers; 199 Malcolm X Boulevard, 11221",dohmh-hamburgers
Floridian Diner,Flatlands,Brooklyn,,,"DOHMH American; 2301 Flatbush Avenue, 11234",dohmh-diner-pub
Fort Hamilton Diner,Bay Ridge,Brooklyn,,,"DOHMH American; 9502 Fourth Avenue, 11209",dohmh-diner-pub
Fourth Avenue Pub,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 76 4 Avenue, 11217",dohmh-diner-pub
Georges Luncheonette,Flatlands,Brooklyn,,,"DOHMH American; 2157 Utica Avenue, 11234",dohmh-diner-pub
Gil's Grill and Deli,Borough Park,Brooklyn,,,"DOHMH American; 3411 14 Avenue, 11218",dohmh-diner-pub
Good Ol Days Diner,Stuyvesant Heights,Brooklyn,,,"DOHMH American; 212 Patchen Avenue, 11233",dohmh-diner-pub
Gourmet Grill,Georgetown-Marine Park-Bergen Beach-Mill Basin,Brooklyn,,,"DOHMH American; 6334 Avenue n, 11234",dohmh-diner-pub
Grand Canyon Diner,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 179 7 Avenue, 11215",dohmh-diner-pub
Gus' American Grill,Bensonhurst West,Brooklyn,,,"DOHMH American; 7206 New Utrecht Avenue, 11228",dohmh-diner-pub
Ha-Weeda Tavern,Sunset Park West,Brooklyn,,,"DOHMH American; 201 46 Street, 11220",dohmh-diner-pub
Halsey Grill Takeout,Erasmus,Brooklyn,,,"DOHMH American; 2912 Beverley Rd, 11226",dohmh-diner-pub
Hangover Burger,Bensonhurst West,Brooklyn,,,"DOHMH American; 2013 86 Street, 11214",dohmh-diner-pub
Henry Street Ale House,Brooklyn Heights-Cobble Hill,Brooklyn,,,"DOHMH American; 62 Henry Street, 11201",dohmh-diner-pub
Herbie's Burgers,Williamsburg,Brooklyn,,,"DOHMH Hamburgers; 196 Roebling Street, 11211",dohmh-hamburgers
High Life Patty & Juice Bar,Stuyvesant Heights,Brooklyn,,,"DOHMH American; 531 Throop Avenue, 11221",dohmh-diner-pub
Highbury Pub,Flatbush,Brooklyn,,,"DOHMH Irish; 1002 Cortelyou Road, 11218",dohmh-diner-pub
Hilltop Tavern,Windsor Terrace,Brooklyn,,,"DOHMH American; 256 Prospect Park West, 11215",dohmh-diner-pub
Holy Cow Burgers,Crown Heights North,Brooklyn,,,"DOHMH Hamburgers; 1460 Fulton Street, 11216",dohmh-hamburgers
House Bagel & Burger,Borough Park,Brooklyn,,,"DOHMH American; 1070 45 Street, 11219",dohmh-diner-pub
Hunter's Steak & Ale House,Bay Ridge,Brooklyn,,,"DOHMH Steakhouse; 9404 Fourth Avenue, 11209",dohmh-diner-pub
Jalopy Tavern,Carroll Gardens-Columbia Street-Red Hook,Brooklyn,,,"DOHMH American; 317 Columbia Street, 11231",dohmh-diner-pub
Jey Diner,Sunset Park West,Brooklyn,,,"DOHMH American; 721 4 Avenue, 11232",dohmh-diner-pub
Joe's Bar & Grill,Bensonhurst East,Brooklyn,,,"DOHMH American; 257 Avenue U, 11223",dohmh-diner-pub
Kashi Indian Cuisine,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH Hamburgers; 33 Bond Street, 11201",dohmh-hamburgers
Kellogg's Diner,Williamsburg,Brooklyn,,,"DOHMH American; 518 Metropolitan Avenue, 11211",dohmh-diner-pub
Kelly's Tavern,Bay Ridge,Brooklyn,,,"DOHMH American; 9259 4 Avenue, 11209",dohmh-diner-pub
Lee's Tavern,Bedford,Brooklyn,,,"DOHMH American; 60 Hancock Street, 11216",dohmh-diner-pub
Lindenwood Diner,East New York,Brooklyn,,,"DOHMH American; 2870 Linden Boulevard, 11208",dohmh-diner-pub
Luana's Tavern,Carroll Gardens-Columbia Street-Red Hook,Brooklyn,,,"DOHMH American; 449 Court Street, 11231",dohmh-diner-pub
Lucky 13 Saloon,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 644 Sackett Street, 11217",dohmh-diner-pub
Luo's Burgers,Prospect Lefferts Gardens-Wingate,Brooklyn,,,"DOHMH Hamburgers; 668 Flatbush Avenue, 11225",dohmh-hamburgers
Manny's Grill,East Williamsburg,Brooklyn,,,"DOHMH American; 1089 Grand Street, 11211",dohmh-diner-pub
McDonald Avenue Diner,Flatbush,Brooklyn,,,"DOHMH American; 1111 McDonald Avenue, 11230",dohmh-diner-pub
Mex Carroll's Diner,Carroll Gardens-Columbia Street-Red Hook,Brooklyn,,,"DOHMH American; 192 Columbia Street, 11231",dohmh-diner-pub
Mirage Diner,Homecrest,Brooklyn,,,"DOHMH American; 717 Kings Highway, 11223",dohmh-diner-pub
Modelo Bar/ Paisano Burgers/ Junior's Desserts,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 620 Atlantic Avenue, 11217",dohmh-diner-pub
Montague Diner,Brooklyn Heights-Cobble Hill,Brooklyn,,,"DOHMH American; 148 Montague Street, 11201",dohmh-diner-pub
Mooburger,Carroll Gardens-Columbia Street-Red Hook,Brooklyn,,,"DOHMH American; 240 Court Street, 11201",dohmh-diner-pub
Moody's Coffeehouse & Tavern,Bensonhurst East,Brooklyn,,,"DOHMH American; 214 Highlawn Avenue, 11223",dohmh-diner-pub
Moonburger,Williamsburg,Brooklyn,,,"DOHMH Hamburgers; 126 Bedford Avenue, 11249",dohmh-hamburgers
Mugs Ale House / Rick & Pete's,Williamsburg,Brooklyn,,,"DOHMH Irish; 125 Bedford Avenue, 11211",dohmh-diner-pub
Music Hall of Williamsburg,Williamsburg,Brooklyn,,,"DOHMH American; 66 North 6 Street, 11249",dohmh-diner-pub
My Three Sons Diner,Dyker Heights,Brooklyn,,,"DOHMH American; 6518 11 Avenue, 11219",dohmh-diner-pub
Nature's Grill,Bay Ridge,Brooklyn,,,"DOHMH American; 7417 3 Avenue, 11209",dohmh-diner-pub
Neptune Diner II,Crown Heights North,Brooklyn,,,"DOHMH American; 699 Classon Avenue, 11238",dohmh-diner-pub
New Yobao Beef Burger,Madison,Brooklyn,,,"DOHMH Hamburgers; 1907 Avenue U, 11229",dohmh-hamburgers
Nostrand Avenue Pub,Crown Heights North,Brooklyn,,,"DOHMH American; 658 Nostrand Avenue, 11216",dohmh-diner-pub
"Oasis Diner, Restaurant",Flatlands,Brooklyn,,,"DOHMH American; 2132 Flatbush Avenue, 11234",dohmh-diner-pub
Orbital Kitchens East Williamsburg,East Williamsburg,Brooklyn,,,"DOHMH American; 356 Devoe Street, 11211",dohmh-diner-pub
Paisano North,Park Slope-Gowanus,Brooklyn,,,"DOHMH Hamburgers; 620 Atlantic Avenue, 11217",dohmh-hamburgers
Paisano's / Butcher Burger / Weight Watcher,Park Slope-Gowanus,Brooklyn,,,"DOHMH Hamburgers; 620 Atlantic Avenue, 11217",dohmh-hamburgers
Paisano's Burger,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 620 Atlantic Avenue, 11217",dohmh-diner-pub
Park Slope Ale House,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 356 6 Avenue, 11215",dohmh-diner-pub
Pasture Burgers,Flatbush,Brooklyn,,,"DOHMH Hamburgers; 1611 Cortelyou Road, 11226",dohmh-hamburgers
Pc's Bar and Grill,Bay Ridge,Brooklyn,,,"DOHMH American; 7215 5 Avenue, 11209",dohmh-diner-pub
Pizza Bagel Burger,Flatbush,Brooklyn,,,"DOHMH American; 1117 McDonald Avenue, 11230",dohmh-diner-pub
Platan,Bensonhurst East,Brooklyn,,,"DOHMH Hamburgers; 171 Avenue U, 11223",dohmh-hamburgers
Prospect Bar & Grill,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 545 5 Avenue, 11215",dohmh-diner-pub
Redd's Tavern,Williamsburg,Brooklyn,,,"DOHMH American; 511 Grand Street, 11211",dohmh-diner-pub
Rustik Tavern,Clinton Hill,Brooklyn,,,"DOHMH American; 471 Dekalb Avenue, 11205",dohmh-diner-pub
Shenanigan's Pub,Windsor Terrace,Brooklyn,,,"DOHMH American; 802 Caton Avenue, 11218",dohmh-diner-pub
Sherdor Burgers and Sausages,Homecrest,Brooklyn,,,"DOHMH Hamburgers; 1123 Quentin Road, 11229",dohmh-hamburgers
Silver Light Tavern,Williamsburg,Brooklyn,,,"DOHMH American; 689 Lorimer Street, 11211",dohmh-diner-pub
Slap Burger Brooklyn,Bay Ridge,Brooklyn,,,"DOHMH American; 465 86 Street, 11209",dohmh-diner-pub
Smack Burger,Clinton Hill,Brooklyn,,,"DOHMH Hamburgers; 917 Fulton Street, 11238",dohmh-hamburgers
Smashed,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 55 Water Street, 11201",dohmh-diner-pub
Smith's Tavern,Park Slope-Gowanus,Brooklyn,,,"DOHMH Irish; 440 5 Avenue, 11215",dohmh-diner-pub
Soccer Tavern,Sunset Park East,Brooklyn,,,"DOHMH Irish; 6004 8 Avenue, 11220",dohmh-diner-pub
SoHo Cafe & Grill,Kensington-Ocean Parkway,Brooklyn,,,"DOHMH American; 215 Church Avenue, 11218",dohmh-diner-pub
Soup n Burger,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,Brooklyn,,,"DOHMH American; 1825 Emmons Avenue, 11235",dohmh-diner-pub
Sungold / Water Tower Bar / Art Williamsburg / Lobby Bar / Mirror Bar,Williamsburg,Brooklyn,,,"DOHMH American; 96 Wythe Avenue, 11249",dohmh-diner-pub
Sunset Bagels Cafe & Grill,Flatlands,Brooklyn,,,"DOHMH American; 5607 Avenue L, 11234",dohmh-diner-pub
Sunset Diner,Greenpoint,Brooklyn,,,"DOHMH American; 593 Meeker Avenue, 11222",dohmh-diner-pub
Sunset Park Diner & Donuts,Sunset Park East,Brooklyn,,,"DOHMH American; 889 5 Avenue, 11232",dohmh-diner-pub
Sunset Ridge Cafe & Grill,Sunset Park West,Brooklyn,,,"DOHMH American; 475 60 Street, 11220",dohmh-diner-pub
Super Action Burger,East Williamsburg,Brooklyn,,,"DOHMH Hamburgers; 292 Graham Avenue, 11211",dohmh-hamburgers
Teddy's Bar & Grill,Williamsburg,Brooklyn,,,"DOHMH American; 96 Berry Street, 11249",dohmh-diner-pub
The Borough Bar & Grill,Crown Heights North,Brooklyn,,,"DOHMH American; 137 Schenectady Avenue, 11213",dohmh-diner-pub
The Bushwick Diner,Bushwick North,Brooklyn,,,"DOHMH American; 299 Wyckoff Avenue, 11237",dohmh-diner-pub
The Coal Pot Bar Grill,Crown Heights North,Brooklyn,,,"DOHMH American; 1466 Saint Johns Place, 11213",dohmh-diner-pub
The Kent Ale House,Williamsburg,Brooklyn,,,"DOHMH American; 51 Kent Avenue, 11249",dohmh-diner-pub
The New Bridgeview Diner,Bay Ridge,Brooklyn,,,"DOHMH American; 9011 3 Avenue, 11209",dohmh-diner-pub
The Pit Stop,East New York,Brooklyn,,,"DOHMH Hamburgers; 2676 Pitkin Avenue, 11208",dohmh-hamburgers
The Red Doors Bar and Grill,West Brighton,Brooklyn,,,"DOHMH American; 1205 Surf Avenue, 11224",dohmh-diner-pub
Three Decker Diner,Greenpoint,Brooklyn,,,"DOHMH American; 695 Manhattan Avenue, 11222",dohmh-diner-pub
Tommy's Bar & Burger,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 57B Pearl Street, 11201",dohmh-diner-pub
Turkey's Nest Tavern,Williamsburg,Brooklyn,,,"DOHMH American; 94 Bedford Avenue, 11249",dohmh-diner-pub
Union Street Pub,Crown Heights South,Brooklyn,,,"DOHMH American; 829 Franklin Avenue, 11225",dohmh-diner-pub
Water Street Tavern,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Brooklyn,,,"DOHMH American; 71 Jay Street, 11201",dohmh-diner-pub
Williamsburg Cinemas,Williamsburg,Brooklyn,,,"DOHMH American; 217 Grand Street, 11211",dohmh-diner-pub
Windy City Ale House,Bay Ridge,Brooklyn,,,"DOHMH American; 7915 3 Avenue, 11209",dohmh-diner-pub
Xo Burgers,Park Slope-Gowanus,Brooklyn,,,"DOHMH American; 437 5 Avenue, 11215",dohmh-diner-pub
Yawdie Q,Flatbush,Brooklyn,,,"DOHMH Hamburgers; 2123 Caton Avenue, 11226",dohmh-hamburgers
Zinger Halal Express,Bensonhurst East,Brooklyn,,,"DOHMH Hamburgers; 262 Kings Highway, 11223",dohmh-hamburgers
21st Street Deli & Indian Grill,Hunters Point-Sunnyside-West Maspeth,Queens,,,"DOHMH American; 43-44 21 Street, 11101",dohmh-diner-pub
57'S All American Grill,Bayside-Bayside Hills,Queens,,,"DOHMH American; 33-45 Francis Lewis Boulevard, 11358",dohmh-diner-pub
786 Peri Peri Grill,Jamaica,Queens,,,"DOHMH American; 182-15 Jamaica Avenue, 11423",dohmh-diner-pub
Affy's Grill,Maspeth,Queens,,,"DOHMH American; 69-67 Grand Avenue, 11378",dohmh-diner-pub
Angelo's Cafe & Grill,College Point,Queens,,,"DOHMH American; 111-05 14 Avenue, 11356",dohmh-diner-pub
Atlantic Diner,Richmond Hill,Queens,,,"DOHMH American; 111-16 Atlantic Avenue, 11419",dohmh-diner-pub
Austin House Diner,Forest Hills,Queens,,,"DOHMH American; 72-04 Austin Street, 11375",dohmh-diner-pub
Austin Street Coffee & Grill,Forest Hills,Queens,,,"DOHMH American; 68-60 Austin Street, 11375",dohmh-diner-pub
Austin's Ale House,Kew Gardens,Queens,,,"DOHMH American; 82-70 Austin Street, 11415",dohmh-diner-pub
Avenita Diner,Briarwood-Jamaica Hills,Queens,,,"DOHMH American; 83-23 Parsons Boulevard, 11432",dohmh-diner-pub
B.b.'s Pub and Grill,Auburndale,Queens,,,"DOHMH American; 171-57 46 Avenue, 11358",dohmh-diner-pub
Bell Diner,Oakland Gardens,Queens,,,"DOHMH American; 215-25 73 Avenue, 11364",dohmh-diner-pub
Best Buds Burgers,Ridgewood,Queens,,,"DOHMH Hamburgers; 59-15 71 Avenue, 11385",dohmh-hamburgers
Blue Bay Diner,Auburndale,Queens,,,"DOHMH American; 58-50 Francis Lewis Boulevard, 11364",dohmh-diner-pub
Breifne Pub,Murray Hill,Queens,,,"DOHMH American; 169-04 Crocheron Avenue, 11358",dohmh-diner-pub
Bridie's Grill Room,Middle Village,Queens,,,"DOHMH American; 64-56 Dry Harbor Road, 11379",dohmh-diner-pub
Brooklyn Diner,,Queens,,,"DOHMH American; HH4L-332 Term B Laguardia Rd, 11371",dohmh-diner-pub
Buccaneer Diner,Jackson Heights,Queens,,,"DOHMH American; 93-01 Astoria Boulevard, 11369",dohmh-diner-pub
Bugging Out 4 Burgers,Springfield Gardens North,Queens,,,"DOHMH American; 134-06 Guy R Brewer Boulevard, 11434",dohmh-diner-pub
Burger City,Ridgewood,Queens,,,"DOHMH Hamburgers; 62-20 Forest Avenue, 11385",dohmh-hamburgers
Burger Queens,East Elmhurst,Queens,,,"DOHMH Hamburgers; 96-19 23 Avenue, 11369",dohmh-hamburgers
C&b Luncheonette,Ridgewood,Queens,,,"DOHMH American; 983 Wyckoff Avenue, 11385",dohmh-diner-pub
Cassidy's Ale House,Jackson Heights,Queens,,,"DOHMH Irish; 75-02 31 Avenue, 11370",dohmh-diner-pub
Chipotle Mexican Grill,Fresh Meadows-Utopia,Queens,,,"DOHMH American; 176-61 Union Turnpike, 11366",dohmh-diner-pub
Citi Field - Grill Stand - Stand 137,,Queens,,,DOHMH American; 000 126th St & Roosevelt Avenue,dohmh-diner-pub
Citi Field Pat Lafrieda/Kosher Grill - Stand 142,,Queens,,,DOHMH American; 126 ST and ROOSEVELT AVENUE,dohmh-diner-pub
Citi Field Porsche Grille,,Queens,,,DOHMH American; 000 126th St & Roosevelt Avenue,dohmh-diner-pub
